identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_journalceylonbr02brangoog,journalceylonbr02brangoog,,,,india,1275,journalceylonbr02brangoog.pdf,/home/jic823/projects/def-jic823/pdf_india/journalceylonbr02brangoog.pdf,,2431,2025-10-04 23:11:30.435224,ocr/india/archive_org_journalceylonbr02brangoog.json,metadata/archive_org_journalceylonbr02brangoog.json
archive_org_journalceylonbr03brangoog,journalceylonbr03brangoog,,,,india,1276,journalceylonbr03brangoog.pdf,/home/jic823/projects/def-jic823/pdf_india/journalceylonbr03brangoog.pdf,,2432,2025-10-04 23:11:30.439992,ocr/india/archive_org_journalceylonbr03brangoog.json,metadata/archive_org_journalceylonbr03brangoog.json
archive_org_journalnorthchi00socigoog,journalnorthchi00socigoog,,,,india,1277,journalnorthchi00socigoog.pdf,/home/jic823/projects/def-jic823/pdf_india/journalnorthchi00socigoog.pdf,,2433,2025-10-04 23:11:30.445262,ocr/india/archive_org_journalnorthchi00socigoog.json,metadata/archive_org_journalnorthchi00socigoog.json
archive_org_journalnorthchi00socigoog_text,journalnorthchi00socigoog_text,,,,india,1278,journalnorthchi00socigoog_text.pdf,/home/jic823/projects/def-jic823/pdf_india/journalnorthchi00socigoog_text.pdf,,2434,2025-10-04 23:11:30.450675,ocr/india/archive_org_journalnorthchi00socigoog_text.json,metadata/archive_org_journalnorthchi00socigoog_text.json
archive_org_journalnorthchi00unkngoog,journalnorthchi00unkngoog,,,,india,1279,journalnorthchi00unkngoog.pdf,/home/jic823/projects/def-jic823/pdf_india/journalnorthchi00unkngoog.pdf,,2435,2025-10-04 23:11:30.455166,ocr/india/archive_org_journalnorthchi00unkngoog.json,metadata/archive_org_journalnorthchi00unkngoog.json
archive_org_journalnorthchi01socigoog,journalnorthchi01socigoog,,,,india,1280,journalnorthchi01socigoog.pdf,/home/jic823/projects/def-jic823/pdf_india/journalnorthchi01socigoog.pdf,,2436,2025-10-04 23:11:30.459934,ocr/india/archive_org_journalnorthchi01socigoog.json,metadata/archive_org_journalnorthchi01socigoog.json
archive_org_journalnorthchi01unkngoog,journalnorthchi01unkngoog,,,,india,1281,journalnorthchi01unkngoog.pdf,/home/jic823/projects/def-jic823/pdf_india/journalnorthchi01unkngoog.pdf,,2437,2025-10-04 23:11:30.465700,ocr/india/archive_org_journalnorthchi01unkngoog.json,metadata/archive_org_journalnorthchi01unkngoog.json
archive_org_journalnorthchi01unkngoog_text,journalnorthchi01unkngoog_text,,,,india,1282,journalnorthchi01unkngoog_text.pdf,/home/jic823/projects/def-jic823/pdf_india/journalnorthchi01unkngoog_text.pdf,,2438,2025-10-04 23:11:30.471998,ocr/india/archive_org_journalnorthchi01unkngoog_text.json,metadata/archive_org_journalnorthchi01unkngoog_text.json
archive_org_journalof192018871889roya,journalof192018871889roya,,,,india,1283,journalof192018871889roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof192018871889roya.pdf,,2439,2025-10-04 23:11:30.476975,ocr/india/archive_org_journalof192018871889roya.json,metadata/archive_org_journalof192018871889roya.json
archive_org_journalof192018871889roya_bw,journalof192018871889roya_bw,,,,india,1284,journalof192018871889roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof192018871889roya_bw.pdf,,2440,2025-10-04 23:11:30.481451,ocr/india/archive_org_journalof192018871889roya_bw.json,metadata/archive_org_journalof192018871889roya_bw.json
archive_org_journalof283018951897roya,journalof283018951897roya,,,,india,1285,journalof283018951897roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof283018951897roya.pdf,,2441,2025-10-04 23:11:30.485452,ocr/india/archive_org_journalof283018951897roya.json,metadata/archive_org_journalof283018951897roya.json
archive_org_journalof283018951897roya_bw,journalof283018951897roya_bw,,,,india,1286,journalof283018951897roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof283018951897roya_bw.pdf,,2442,2025-10-04 23:11:30.489275,ocr/india/archive_org_journalof283018951897roya_bw.json,metadata/archive_org_journalof283018951897roya_bw.json
archive_org_journalof313218981899roya,journalof313218981899roya,,,,india,1287,journalof313218981899roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof313218981899roya.pdf,,2443,2025-10-04 23:11:30.492776,ocr/india/archive_org_journalof313218981899roya.json,metadata/archive_org_journalof313218981899roya.json
archive_org_journalof313218981899roya_bw,journalof313218981899roya_bw,,,,india,1288,journalof313218981899roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof313218981899roya_bw.pdf,,2444,2025-10-04 23:11:30.496142,ocr/india/archive_org_journalof313218981899roya_bw.json,metadata/archive_org_journalof313218981899roya_bw.json
archive_org_journalof404219041905roya,journalof404219041905roya,,,,india,1289,journalof404219041905roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof404219041905roya.pdf,,2445,2025-10-04 23:11:30.499232,ocr/india/archive_org_journalof404219041905roya.json,metadata/archive_org_journalof404219041905roya.json
archive_org_journalof404219041905roya_bw,journalof404219041905roya_bw,,,,india,1290,journalof404219041905roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof404219041905roya_bw.pdf,,2446,2025-10-04 23:11:30.502210,ocr/india/archive_org_journalof404219041905roya_bw.json,metadata/archive_org_journalof404219041905roya_bw.json
archive_org_journalof474819061907roya,journalof474819061907roya,,,,india,1291,journalof474819061907roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof474819061907roya.pdf,,2447,2025-10-04 23:11:30.506726,ocr/india/archive_org_journalof474819061907roya.json,metadata/archive_org_journalof474819061907roya.json
archive_org_journalof474819061907roya_bw,journalof474819061907roya_bw,,,,india,1292,journalof474819061907roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof474819061907roya_bw.pdf,,2448,2025-10-04 23:11:30.512553,ocr/india/archive_org_journalof474819061907roya_bw.json,metadata/archive_org_journalof474819061907roya_bw.json
archive_org_journalof495019071908roya,journalof495019071908roya,,,,india,1293,journalof495019071908roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof495019071908roya.pdf,,2449,2025-10-04 23:11:30.516518,ocr/india/archive_org_journalof495019071908roya.json,metadata/archive_org_journalof495019071908roya.json
archive_org_journalof495019071908roya_bw,journalof495019071908roya_bw,,,,india,1294,journalof495019071908roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof495019071908roya_bw.pdf,,2450,2025-10-04 23:11:30.518655,ocr/india/archive_org_journalof495019071908roya_bw.json,metadata/archive_org_journalof495019071908roya_bw.json
archive_org_journalof51521909150roya,journalof51521909150roya,,,,india,1295,journalof51521909150roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof51521909150roya.pdf,,2451,2025-10-04 23:11:30.520984,ocr/india/archive_org_journalof51521909150roya.json,metadata/archive_org_journalof51521909150roya.json
archive_org_journalof51521909150roya_bw,journalof51521909150roya_bw,,,,india,1296,journalof51521909150roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof51521909150roya_bw.pdf,,2452,2025-10-04 23:11:30.523314,ocr/india/archive_org_journalof51521909150roya_bw.json,metadata/archive_org_journalof51521909150roya_bw.json
archive_org_journalof535419091910roya,journalof535419091910roya,,,,india,1297,journalof535419091910roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof535419091910roya.pdf,,2453,2025-10-04 23:11:30.525760,ocr/india/archive_org_journalof535419091910roya.json,metadata/archive_org_journalof535419091910roya.json
archive_org_journalof535419091910roya_bw,journalof535419091910roya_bw,,,,india,1298,journalof535419091910roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof535419091910roya_bw.pdf,,2454,2025-10-04 23:11:30.528387,ocr/india/archive_org_journalof535419091910roya_bw.json,metadata/archive_org_journalof535419091910roya_bw.json
archive_org_journalof555719101911roya,journalof555719101911roya,,,,india,1299,journalof555719101911roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof555719101911roya.pdf,,2455,2025-10-04 23:11:30.531698,ocr/india/archive_org_journalof555719101911roya.json,metadata/archive_org_journalof555719101911roya.json
archive_org_journalof555719101911roya_bw,journalof555719101911roya_bw,,,,india,1300,journalof555719101911roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof555719101911roya_bw.pdf,,2456,2025-10-04 23:11:30.535616,ocr/india/archive_org_journalof555719101911roya_bw.json,metadata/archive_org_journalof555719101911roya_bw.json
archive_org_journalof606319111912roya,journalof606319111912roya,,,,india,1301,journalof606319111912roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof606319111912roya.pdf,,2457,2025-10-04 23:11:30.539945,ocr/india/archive_org_journalof606319111912roya.json,metadata/archive_org_journalof606319111912roya.json
archive_org_journalof606319111912roya_bw,journalof606319111912roya_bw,,,,india,1302,journalof606319111912roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof606319111912roya_bw.pdf,,2458,2025-10-04 23:11:30.544631,ocr/india/archive_org_journalof606319111912roya_bw.json,metadata/archive_org_journalof606319111912roya_bw.json
archive_org_journalof788019181919roya,journalof788019181919roya,,,,india,1303,journalof788019181919roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof788019181919roya.pdf,,2459,2025-10-04 23:11:30.548539,ocr/india/archive_org_journalof788019181919roya.json,metadata/archive_org_journalof788019181919roya.json
archive_org_journalof788019181919roya_bw,journalof788019181919roya_bw,,,,india,1304,journalof788019181919roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalof788019181919roya_bw.pdf,,2460,2025-10-04 23:11:30.551699,ocr/india/archive_org_journalof788019181919roya_bw.json,metadata/archive_org_journalof788019181919roya_bw.json
archive_org_journalofasiatic71722asia,journalofasiatic71722asia,,,,india,1305,journalofasiatic71722asia.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofasiatic71722asia.pdf,,2461,2025-10-04 23:11:30.555615,ocr/india/archive_org_journalofasiatic71722asia.json,metadata/archive_org_journalofasiatic71722asia.json
archive_org_journalofasiatic71722asia_bw,journalofasiatic71722asia_bw,,,,india,1306,journalofasiatic71722asia_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofasiatic71722asia_bw.pdf,,2462,2025-10-04 23:11:30.560427,ocr/india/archive_org_journalofasiatic71722asia_bw.json,metadata/archive_org_journalofasiatic71722asia_bw.json
archive_org_journalofasiatic742asia,journalofasiatic742asia,,,,india,1307,journalofasiatic742asia.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofasiatic742asia.pdf,,2463,2025-10-04 23:11:30.568086,ocr/india/archive_org_journalofasiatic742asia.json,metadata/archive_org_journalofasiatic742asia.json
archive_org_journalofasiatic742asia_bw,journalofasiatic742asia_bw,,,,india,1308,journalofasiatic742asia_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofasiatic742asia_bw.pdf,,2464,2025-10-04 23:11:30.577642,ocr/india/archive_org_journalofasiatic742asia_bw.json,metadata/archive_org_journalofasiatic742asia_bw.json
archive_org_journalofasiatic75asia,journalofasiatic75asia,,,,india,1309,journalofasiatic75asia.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofasiatic75asia.pdf,,2465,2025-10-04 23:11:30.584866,ocr/india/archive_org_journalofasiatic75asia.json,metadata/archive_org_journalofasiatic75asia.json
archive_org_journalofasiatic75asia_bw,journalofasiatic75asia_bw,,,,india,1310,journalofasiatic75asia_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofasiatic75asia_bw.pdf,,2466,2025-10-04 23:11:30.590730,ocr/india/archive_org_journalofasiatic75asia_bw.json,metadata/archive_org_journalofasiatic75asia_bw.json
archive_org_journalofce1819031905roya,journalofce1819031905roya,,,,india,1311,journalofce1819031905roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofce1819031905roya.pdf,,2467,2025-10-04 23:11:30.595967,ocr/india/archive_org_journalofce1819031905roya.json,metadata/archive_org_journalofce1819031905roya.json
archive_org_journalofce1819031905roya_bw,journalofce1819031905roya_bw,,,,india,1312,journalofce1819031905roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofce1819031905roya_bw.pdf,,2468,2025-10-04 23:11:30.600339,ocr/india/archive_org_journalofce1819031905roya_bw.json,metadata/archive_org_journalofce1819031905roya_bw.json
archive_org_journalofceylon221910roya,journalofceylon221910roya,,,,india,1313,journalofceylon221910roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylon221910roya.pdf,,2469,2025-10-04 23:11:30.602903,ocr/india/archive_org_journalofceylon221910roya.json,metadata/archive_org_journalofceylon221910roya.json
archive_org_journalofceylon221910roya_bw,journalofceylon221910roya_bw,,,,india,1314,journalofceylon221910roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylon221910roya_bw.pdf,,2470,2025-10-04 23:11:30.604201,ocr/india/archive_org_journalofceylon221910roya_bw.json,metadata/archive_org_journalofceylon221910roya_bw.json
archive_org_journalofceylonb01roya,journalofceylonb01roya,,,,india,1315,journalofceylonb01roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb01roya.pdf,,2471,2025-10-04 23:11:30.608395,ocr/india/archive_org_journalofceylonb01roya.json,metadata/archive_org_journalofceylonb01roya.json
archive_org_journalofceylonb01roya_bw,journalofceylonb01roya_bw,,,,india,1316,journalofceylonb01roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb01roya_bw.pdf,,2472,2025-10-04 23:11:30.614460,ocr/india/archive_org_journalofceylonb01roya_bw.json,metadata/archive_org_journalofceylonb01roya_bw.json
archive_org_journalofceylonb03roya,journalofceylonb03roya,,,,india,1317,journalofceylonb03roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb03roya.pdf,,2473,2025-10-04 23:11:30.620399,ocr/india/archive_org_journalofceylonb03roya.json,metadata/archive_org_journalofceylonb03roya.json
archive_org_journalofceylonb03roya_bw,journalofceylonb03roya_bw,,,,india,1318,journalofceylonb03roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb03roya_bw.pdf,,2474,2025-10-04 23:11:30.626091,ocr/india/archive_org_journalofceylonb03roya_bw.json,metadata/archive_org_journalofceylonb03roya_bw.json
archive_org_journalofceylonb06roya,journalofceylonb06roya,,,,india,1319,journalofceylonb06roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb06roya.pdf,,2475,2025-10-04 23:11:30.628931,ocr/india/archive_org_journalofceylonb06roya.json,metadata/archive_org_journalofceylonb06roya.json
archive_org_journalofceylonb06roya_bw,journalofceylonb06roya_bw,,,,india,1320,journalofceylonb06roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb06roya_bw.pdf,,2476,2025-10-04 23:11:30.629865,ocr/india/archive_org_journalofceylonb06roya_bw.json,metadata/archive_org_journalofceylonb06roya_bw.json
archive_org_journalofceylonb07roya,journalofceylonb07roya,,,,india,1321,journalofceylonb07roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb07roya.pdf,,2477,2025-10-04 23:11:30.632116,ocr/india/archive_org_journalofceylonb07roya.json,metadata/archive_org_journalofceylonb07roya.json
archive_org_journalofceylonb07roya_bw,journalofceylonb07roya_bw,,,,india,1322,journalofceylonb07roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb07roya_bw.pdf,,2478,2025-10-04 23:11:30.635407,ocr/india/archive_org_journalofceylonb07roya_bw.json,metadata/archive_org_journalofceylonb07roya_bw.json
archive_org_journalofceylonb08roya,journalofceylonb08roya,,,,india,1323,journalofceylonb08roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb08roya.pdf,,2479,2025-10-04 23:11:30.639725,ocr/india/archive_org_journalofceylonb08roya.json,metadata/archive_org_journalofceylonb08roya.json
archive_org_journalofceylonb08roya_bw,journalofceylonb08roya_bw,,,,india,1324,journalofceylonb08roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb08roya_bw.pdf,,2480,2025-10-04 23:11:30.644717,ocr/india/archive_org_journalofceylonb08roya_bw.json,metadata/archive_org_journalofceylonb08roya_bw.json
archive_org_journalofceylonb09roya,journalofceylonb09roya,,,,india,1325,journalofceylonb09roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb09roya.pdf,,2481,2025-10-04 23:11:30.649444,ocr/india/archive_org_journalofceylonb09roya.json,metadata/archive_org_journalofceylonb09roya.json
archive_org_journalofceylonb09roya_bw,journalofceylonb09roya_bw,,,,india,1326,journalofceylonb09roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb09roya_bw.pdf,,2482,2025-10-04 23:11:30.654248,ocr/india/archive_org_journalofceylonb09roya_bw.json,metadata/archive_org_journalofceylonb09roya_bw.json
archive_org_journalofceylonb10roya,journalofceylonb10roya,,,,india,1327,journalofceylonb10roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb10roya.pdf,,2483,2025-10-04 23:11:30.658654,ocr/india/archive_org_journalofceylonb10roya.json,metadata/archive_org_journalofceylonb10roya.json
archive_org_journalofceylonb10roya_bw,journalofceylonb10roya_bw,,,,india,1328,journalofceylonb10roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb10roya_bw.pdf,,2484,2025-10-04 23:11:30.662678,ocr/india/archive_org_journalofceylonb10roya_bw.json,metadata/archive_org_journalofceylonb10roya_bw.json
archive_org_journalofceylonb11roya,journalofceylonb11roya,,,,india,1329,journalofceylonb11roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb11roya.pdf,,2485,2025-10-04 23:11:30.667717,ocr/india/archive_org_journalofceylonb11roya.json,metadata/archive_org_journalofceylonb11roya.json
archive_org_journalofceylonb11roya_bw,journalofceylonb11roya_bw,,,,india,1330,journalofceylonb11roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb11roya_bw.pdf,,2486,2025-10-04 23:11:30.673372,ocr/india/archive_org_journalofceylonb11roya_bw.json,metadata/archive_org_journalofceylonb11roya_bw.json
archive_org_journalofceylonb12roya,journalofceylonb12roya,,,,india,1331,journalofceylonb12roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb12roya.pdf,,2487,2025-10-04 23:11:30.677330,ocr/india/archive_org_journalofceylonb12roya.json,metadata/archive_org_journalofceylonb12roya.json
archive_org_journalofceylonb12roya_bw,journalofceylonb12roya_bw,,,,india,1332,journalofceylonb12roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb12roya_bw.pdf,,2488,2025-10-04 23:11:30.680216,ocr/india/archive_org_journalofceylonb12roya_bw.json,metadata/archive_org_journalofceylonb12roya_bw.json
archive_org_journalofceylonb13roya,journalofceylonb13roya,,,,india,1333,journalofceylonb13roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb13roya.pdf,,2489,2025-10-04 23:11:30.682707,ocr/india/archive_org_journalofceylonb13roya.json,metadata/archive_org_journalofceylonb13roya.json
archive_org_journalofceylonb13roya_bw,journalofceylonb13roya_bw,,,,india,1334,journalofceylonb13roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb13roya_bw.pdf,,2490,2025-10-04 23:11:30.684981,ocr/india/archive_org_journalofceylonb13roya_bw.json,metadata/archive_org_journalofceylonb13roya_bw.json
archive_org_journalofceylonb14roya,journalofceylonb14roya,,,,india,1335,journalofceylonb14roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb14roya.pdf,,2491,2025-10-04 23:11:30.687578,ocr/india/archive_org_journalofceylonb14roya.json,metadata/archive_org_journalofceylonb14roya.json
archive_org_journalofceylonb14roya_bw,journalofceylonb14roya_bw,,,,india,1336,journalofceylonb14roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb14roya_bw.pdf,,2492,2025-10-04 23:11:30.690422,ocr/india/archive_org_journalofceylonb14roya_bw.json,metadata/archive_org_journalofceylonb14roya_bw.json
archive_org_journalofceylonb15roya,journalofceylonb15roya,,,,india,1337,journalofceylonb15roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb15roya.pdf,,2493,2025-10-04 23:11:30.693311,ocr/india/archive_org_journalofceylonb15roya.json,metadata/archive_org_journalofceylonb15roya.json
archive_org_journalofceylonb15roya_bw,journalofceylonb15roya_bw,,,,india,1338,journalofceylonb15roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb15roya_bw.pdf,,2494,2025-10-04 23:11:30.696257,ocr/india/archive_org_journalofceylonb15roya_bw.json,metadata/archive_org_journalofceylonb15roya_bw.json
archive_org_journalofceylonb16roya,journalofceylonb16roya,,,,india,1339,journalofceylonb16roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb16roya.pdf,,2495,2025-10-04 23:11:30.699064,ocr/india/archive_org_journalofceylonb16roya.json,metadata/archive_org_journalofceylonb16roya.json
archive_org_journalofceylonb16roya_bw,journalofceylonb16roya_bw,,,,india,1340,journalofceylonb16roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb16roya_bw.pdf,,2496,2025-10-04 23:11:30.701817,ocr/india/archive_org_journalofceylonb16roya_bw.json,metadata/archive_org_journalofceylonb16roya_bw.json
archive_org_journalofceylonb17roya,journalofceylonb17roya,,,,india,1341,journalofceylonb17roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb17roya.pdf,,2497,2025-10-04 23:11:30.705575,ocr/india/archive_org_journalofceylonb17roya.json,metadata/archive_org_journalofceylonb17roya.json
archive_org_journalofceylonb17roya_bw,journalofceylonb17roya_bw,,,,india,1342,journalofceylonb17roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb17roya_bw.pdf,,2498,2025-10-04 23:11:30.709214,ocr/india/archive_org_journalofceylonb17roya_bw.json,metadata/archive_org_journalofceylonb17roya_bw.json
archive_org_journalofceylonb19roya,journalofceylonb19roya,,,,india,1343,journalofceylonb19roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb19roya.pdf,,2499,2025-10-04 23:11:30.713041,ocr/india/archive_org_journalofceylonb19roya.json,metadata/archive_org_journalofceylonb19roya.json
archive_org_journalofceylonb19roya_bw,journalofceylonb19roya_bw,,,,india,1344,journalofceylonb19roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb19roya_bw.pdf,,2500,2025-10-04 23:11:30.717187,ocr/india/archive_org_journalofceylonb19roya_bw.json,metadata/archive_org_journalofceylonb19roya_bw.json
archive_org_journalofceylonb20roya,journalofceylonb20roya,,,,india,1345,journalofceylonb20roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb20roya.pdf,,2501,2025-10-04 23:11:30.721884,ocr/india/archive_org_journalofceylonb20roya.json,metadata/archive_org_journalofceylonb20roya.json
archive_org_journalofceylonb20roya_bw,journalofceylonb20roya_bw,,,,india,1346,journalofceylonb20roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb20roya_bw.pdf,,2502,2025-10-04 23:11:30.726897,ocr/india/archive_org_journalofceylonb20roya_bw.json,metadata/archive_org_journalofceylonb20roya_bw.json
archive_org_journalofceylonb2184roya,journalofceylonb2184roya,,,,india,1347,journalofceylonb2184roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb2184roya.pdf,,2503,2025-10-04 23:11:30.732498,ocr/india/archive_org_journalofceylonb2184roya.json,metadata/archive_org_journalofceylonb2184roya.json
archive_org_journalofceylonb2184roya_bw,journalofceylonb2184roya_bw,,,,india,1348,journalofceylonb2184roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb2184roya_bw.pdf,,2504,2025-10-04 23:11:30.738339,ocr/india/archive_org_journalofceylonb2184roya_bw.json,metadata/archive_org_journalofceylonb2184roya_bw.json
archive_org_journalofceylonb21roya,journalofceylonb21roya,,,,india,1349,journalofceylonb21roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb21roya.pdf,,2505,2025-10-04 23:11:30.742913,ocr/india/archive_org_journalofceylonb21roya.json,metadata/archive_org_journalofceylonb21roya.json
archive_org_journalofceylonb21roya_bw,journalofceylonb21roya_bw,,,,india,1350,journalofceylonb21roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb21roya_bw.pdf,,2506,2025-10-04 23:11:30.746537,ocr/india/archive_org_journalofceylonb21roya_bw.json,metadata/archive_org_journalofceylonb21roya_bw.json
archive_org_journalofceylonb45roya,journalofceylonb45roya,,,,india,1351,journalofceylonb45roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb45roya.pdf,,2507,2025-10-04 23:11:30.751803,ocr/india/archive_org_journalofceylonb45roya.json,metadata/archive_org_journalofceylonb45roya.json
archive_org_journalofceylonb45roya_bw,journalofceylonb45roya_bw,,,,india,1352,journalofceylonb45roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofceylonb45roya_bw.pdf,,2508,2025-10-04 23:11:30.758092,ocr/india/archive_org_journalofceylonb45roya_bw.json,metadata/archive_org_journalofceylonb45roya_bw.json
archive_org_journalofnorthch49roya,journalofnorthch49roya,,,,india,1353,journalofnorthch49roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch49roya.pdf,,2509,2025-10-04 23:11:30.762007,ocr/india/archive_org_journalofnorthch49roya.json,metadata/archive_org_journalofnorthch49roya.json
archive_org_journalofnorthch49roya_bw,journalofnorthch49roya_bw,,,,india,1354,journalofnorthch49roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch49roya_bw.pdf,,2510,2025-10-04 23:11:30.764723,ocr/india/archive_org_journalofnorthch49roya_bw.json,metadata/archive_org_journalofnorthch49roya_bw.json
archive_org_journalofnorthch50roya,journalofnorthch50roya,,,,india,1355,journalofnorthch50roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch50roya.pdf,,2511,2025-10-04 23:11:30.767560,ocr/india/archive_org_journalofnorthch50roya.json,metadata/archive_org_journalofnorthch50roya.json
archive_org_journalofnorthch50roya_bw,journalofnorthch50roya_bw,,,,india,1356,journalofnorthch50roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch50roya_bw.pdf,,2512,2025-10-04 23:11:30.770600,ocr/india/archive_org_journalofnorthch50roya_bw.json,metadata/archive_org_journalofnorthch50roya_bw.json
archive_org_journalofnorthch51roya,journalofnorthch51roya,,,,india,1357,journalofnorthch51roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch51roya.pdf,,2513,2025-10-04 23:11:30.773348,ocr/india/archive_org_journalofnorthch51roya.json,metadata/archive_org_journalofnorthch51roya.json
archive_org_journalofnorthch51roya_bw,journalofnorthch51roya_bw,,,,india,1358,journalofnorthch51roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch51roya_bw.pdf,,2514,2025-10-04 23:11:30.775859,ocr/india/archive_org_journalofnorthch51roya_bw.json,metadata/archive_org_journalofnorthch51roya_bw.json
archive_org_journalofnorthch52roya,journalofnorthch52roya,,,,india,1359,journalofnorthch52roya.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch52roya.pdf,,2515,2025-10-04 23:11:30.778524,ocr/india/archive_org_journalofnorthch52roya.json,metadata/archive_org_journalofnorthch52roya.json
archive_org_journalofnorthch52roya_bw,journalofnorthch52roya_bw,,,,india,1360,journalofnorthch52roya_bw.pdf,/home/jic823/projects/def-jic823/pdf_india/journalofnorthch52roya_bw.pdf,,2516,2025-10-04 23:11:30.781215,ocr/india/archive_org_journalofnorthch52roya_bw.json,metadata/archive_org_journalofnorthch52roya_bw.json
